INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 4[1], 2[1], 5[0], 3[1], 1 Profit: -852.966593 - Revenue: 390.000000 - Time: 497.186637 - Distance: 29.732137
Individual 1: 1, 2[1], 3[0], 5[0], 4[1], 1 Profit: -68.558953 - Revenue: 90.000000 - Time: 63.423581 - Distance: 34.058773
Individual 2: 1, 3[1], 5[0], 4[0], 2[0], 1 Profit: -116.058594 - Revenue: 300.000000 - Time: 166.423438 - Distance: 15.620499
Individual 3: 1, 2[1], 3[1], 4[0], 5[0], 1 Profit: 52.357184 - Revenue: 340.000000 - Time: 115.057127 - Distance: 17.204651
Individual 4: 1, 3[1], 4[1], 2[1], 5[0], 1 Profit: -86.871615 - Revenue: 390.000000 - Time: 190.748646 - Distance: 17.204651
Individual 5: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 6: 1, 3[1], 5[1], 4[0], 2[0], 1 Profit: -195.579394 - Revenue: 330.000000 - Time: 210.231758 - Distance: 15.620499
Individual 7: 1, 3[1], 2[0], 4[0], 5[0], 1 Profit: -174.972202 - Revenue: 300.000000 - Time: 189.988881 - Distance: 17.204651
Individual 8: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -477.166467 - Revenue: 390.000000 - Time: 346.866587 - Distance: 15.620499
Individual 9: 1, 3[1], 2[0], 4[0], 5[0], 1 Profit: -174.972202 - Revenue: 300.000000 - Time: 189.988881 - Distance: 17.204651
Individual 10: 1, 5[0], 4[0], 2[0], 3[0], 1 Profit: -159.751140 - Revenue: 0.000000 - Time: 63.900456 - Distance: 29.732137
Individual 11: 1, 3[0], 5[0], 2[0], 4[0], 1 Profit: -169.067181 - Revenue: 0.000000 - Time: 67.626872 - Distance: 34.058773
Individual 12: 1, 3[0], 4[0], 5[0], 2[1], 1 Profit: -85.606720 - Revenue: 40.000000 - Time: 50.242688 - Distance: 15.620499
Individual 13: 1, 3[1], 5[0], 4[0], 2[1], 1 Profit: -76.966856 - Revenue: 340.000000 - Time: 166.786743 - Distance: 15.620499
Individual 14: 1, 4[0], 3[1], 5[0], 2[0], 1 Profit: 14.101120 - Revenue: 300.000000 - Time: 114.359552 - Distance: 15.620499
Individual 15: 1, 2[1], 4[1], 5[1], 3[1], 1 Profit: -1078.690083 - Revenue: 420.000000 - Time: 599.476033 - Distance: 29.732137
Individual 16: 1, 2[1], 3[0], 5[0], 4[0], 1 Profit: -94.388899 - Revenue: 40.000000 - Time: 53.755560 - Distance: 34.058773
Individual 17: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -477.166467 - Revenue: 390.000000 - Time: 346.866587 - Distance: 15.620499
Individual 18: 1, 3[0], 4[0], 2[1], 5[0], 1 Profit: -112.028014 - Revenue: 40.000000 - Time: 60.811206 - Distance: 17.204651
Individual 19: 1, 3[1], 5[0], 2[1], 4[0], 1 Profit: -172.396639 - Revenue: 340.000000 - Time: 204.958656 - Distance: 34.058773
Individual 20: 1, 4[1], 2[1], 5[0], 3[1], 1 Profit: -852.966593 - Revenue: 390.000000 - Time: 497.186637 - Distance: 29.732137
Individual 21: 1, 3[0], 4[0], 5[1], 2[1], 1 Profit: -59.082363 - Revenue: 70.000000 - Time: 51.632945 - Distance: 15.620499
Individual 22: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -477.166467 - Revenue: 390.000000 - Time: 346.866587 - Distance: 15.620499
Individual 23: 1, 4[0], 5[0], 3[1], 2[0], 1 Profit: 33.489978 - Revenue: 300.000000 - Time: 106.604009 - Distance: 15.620499
Individual 24: 1, 2[0], 3[0], 5[0], 4[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.590156 - Distance: 34.058773
Individual 25: 1, 2[0], 3[0], 4[0], 5[0], 1 Profit: -116.767748 - Revenue: 0.000000 - Time: 46.707099 - Distance: 17.204651
Individual 26: 1, 4[1], 5[0], 3[1], 2[0], 1 Profit: -610.590211 - Revenue: 350.000000 - Time: 384.236084 - Distance: 15.620499
Individual 27: 1, 5[0], 3[1], 2[1], 4[1], 1 Profit: -928.067309 - Revenue: 390.000000 - Time: 527.226924 - Distance: 34.058773
Individual 28: 1, 5[0], 4[1], 2[0], 3[1], 1 Profit: -852.301025 - Revenue: 350.000000 - Time: 480.920410 - Distance: 29.732137
Individual 29: 1, 3[1], 4[1], 5[0], 2[1], 1 Profit: -401.323711 - Revenue: 390.000000 - Time: 316.529485 - Distance: 15.620499
Individual 30: 1, 2[0], 5[0], 4[0], 3[0], 1 Profit: -125.536174 - Revenue: 0.000000 - Time: 50.214470 - Distance: 29.732137
Individual 31: 1, 4[0], 2[0], 3[1], 5[1], 1 Profit: 42.813726 - Revenue: 330.000000 - Time: 114.874510 - Distance: 17.204651
Individual 32: 1, 2[0], 4[0], 3[0], 5[1], 1 Profit: -98.263855 - Revenue: 30.000000 - Time: 51.305542 - Distance: 17.204651
Individual 33: 1, 3[1], 5[0], 2[0], 4[0], 1 Profit: -208.243776 - Revenue: 300.000000 - Time: 203.297510 - Distance: 34.058773
Individual 34: 1, 4[1], 5[0], 2[0], 3[0], 1 Profit: -174.864344 - Revenue: 50.000000 - Time: 89.945738 - Distance: 29.732137
Individual 35: 1, 4[0], 2[1], 5[1], 3[0], 1 Profit: -103.628626 - Revenue: 70.000000 - Time: 69.451451 - Distance: 29.732137
Individual 36: 1, 3[0], 4[1], 2[0], 5[0], 1 Profit: -154.360113 - Revenue: 50.000000 - Time: 81.744045 - Distance: 17.204651
Individual 37: 1, 4[0], 2[1], 3[1], 5[0], 1 Profit: 77.470499 - Revenue: 340.000000 - Time: 105.011800 - Distance: 17.204651
Individual 38: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -477.166467 - Revenue: 390.000000 - Time: 346.866587 - Distance: 15.620499
Individual 39: 1, 5[0], 3[1], 2[1], 4[0], 1 Profit: -136.347752 - Revenue: 340.000000 - Time: 190.539101 - Distance: 34.058773
Individual 40: 1, 4[0], 2[0], 5[0], 3[0], 1 Profit: -169.067181 - Revenue: 0.000000 - Time: 67.626872 - Distance: 29.732137
Individual 41: 1, 5[1], 3[0], 2[0], 4[0], 1 Profit: -141.067172 - Revenue: 30.000000 - Time: 68.426869 - Distance: 34.058773
Individual 42: 1, 5[0], 2[0], 3[1], 4[0], 1 Profit: -6.979964 - Revenue: 300.000000 - Time: 122.791985 - Distance: 34.058773
