INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 4[0], 3[0], 2[1], 5[1], 1 Profit: -74.429180 - Revenue: 70.000000 - Time: 57.77167
Individual 1: 1, 2[1], 4[0], 5[0], 3[0], 1 Profit: -103.702366 - Revenue: 40.000000 - Time: 57.4809
Individual 2: 1, 3[0], 5[0], 2[1], 4[0], 1 Profit: -129.389741 - Revenue: 40.000000 - Time: 67.7558
Individual 3: 1, 2[1], 3[1], 4[1], 5[1], 1 Profit: -908.251844 - Revenue: 420.000000 - Time: 531.30
Individual 4: 1, 3[0], 2[1], 4[0], 5[0], 1 Profit: -120.078372 - Revenue: 40.000000 - Time: 64.0313
Individual 5: 1, 2[1], 3[0], 4[1], 5[0], 1 Profit: -52.023223 - Revenue: 90.000000 - Time: 56.80928
Individual 6: 1, 5[0], 3[0], 2[1], 4[0], 1 Profit: -120.621314 - Revenue: 40.000000 - Time: 64.2485
Individual 7: 1, 3[0], 4[0], 2[1], 5[0], 1 Profit: -112.028014 - Revenue: 40.000000 - Time: 60.8112
Individual 8: 1, 2[0], 4[0], 5[1], 3[0], 1 Profit: -117.496593 - Revenue: 30.000000 - Time: 58.9986
Individual 9: 1, 2[0], 5[0], 3[0], 4[1], 1 Profit: -100.031363 - Revenue: 50.000000 - Time: 60.0125
Individual 10: 1, 4[0], 3[1], 5[0], 2[1], 1 Profit: 53.192858 - Revenue: 340.000000 - Time: 114.722
Individual 11: 1, 3[0], 4[0], 2[1], 5[1], 1 Profit: -83.709119 - Revenue: 70.000000 - Time: 61.4836
Individual 12: 1, 5[1], 4[1], 2[1], 3[1], 1 Profit: -1130.700805 - Revenue: 420.000000 - Time: 620.
Individual 13: 1, 4[0], 5[1], 2[0], 3[0], 1 Profit: -136.556432 - Revenue: 30.000000 - Time: 66.622
Individual 14: 1, 3[1], 5[1], 2[1], 4[0], 1 Profit: -287.234442 - Revenue: 370.000000 - Time: 262.8
Individual 15: 1, 5[1], 4[0], 2[1], 3[0], 1 Profit: -100.767393 - Revenue: 70.000000 - Time: 68.306
