INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 2[1], 5[1], 3[1], 4[0], 1 Profit: -6.458370 - Revenue: 370.000000 - Time: 150.583348 - Distance: 34.058773
Individual 1: 1, 2[0], 5[0], 4[1], 3[0], 1 Profit: -108.456589 - Revenue: 50.000000 - Time: 63.382635 - Distance: 29.732137
Individual 2: 1, 2[1], 4[0], 3[0], 5[1], 1 Profit: -58.663249 - Revenue: 70.000000 - Time: 51.465300 - Distance: 17.204651
Individual 3: 1, 5[1], 2[1], 4[1], 3[0], 1 Profit: -82.797766 - Revenue: 120.000000 - Time: 81.119107 - Distance: 29.732137
Individual 4: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 5: 1, 3[1], 5[1], 2[1], 4[1], 1 Profit: -1360.340991 - Revenue: 420.000000 - Time: 712.136396 - Distance: 34.058773
Individual 6: 1, 2[1], 5[1], 3[1], 4[0], 1 Profit: -6.458370 - Revenue: 370.000000 - Time: 150.583348 - Distance: 34.058773
Individual 7: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 8: 1, 4[0], 2[0], 3[0], 5[0], 1 Profit: -160.298755 - Revenue: 0.000000 - Time: 64.119502 - Distance: 17.204651
Individual 9: 1, 3[0], 5[0], 2[1], 4[1], 1 Profit: -103.559795 - Revenue: 90.000000 - Time: 77.423918 - Distance: 34.058773
Individual 10: 1, 2[1], 3[1], 5[1], 4[0], 1 Profit: -62.652686 - Revenue: 370.000000 - Time: 173.061074 - Distance: 34.058773
Individual 11: 1, 2[1], 3[0], 4[1], 5[0], 1 Profit: -52.023223 - Revenue: 90.000000 - Time: 56.809289 - Distance: 17.204651
Individual 12: 1, 4[0], 5[1], 2[1], 3[1], 1 Profit: 61.532194 - Revenue: 370.000000 - Time: 123.387122 - Distance: 29.732137
Individual 13: 1, 4[1], 5[0], 2[0], 3[0], 1 Profit: -174.864344 - Revenue: 50.000000 - Time: 89.945738 - Distance: 29.732137
Individual 14: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.735318 - Distance: 15.620499
Individual 15: 1, 4[1], 5[1], 2[1], 3[0], 1 Profit: -124.319684 - Revenue: 120.000000 - Time: 97.727874 - Distance: 29.732137
Individual 16: 1, 4[1], 5[0], 2[0], 3[0], 1 Profit: -174.864344 - Revenue: 50.000000 - Time: 89.945738 - Distance: 29.732137
Individual 17: 1, 4[1], 2[1], 5[0], 3[1], 1 Profit: -852.966593 - Revenue: 390.000000 - Time: 497.186637 - Distance: 29.732137
Individual 18: 1, 4[0], 3[0], 2[1], 5[0], 1 Profit: -102.748075 - Revenue: 40.000000 - Time: 57.099230 - Distance: 17.204651
Individual 19: 1, 2[1], 5[1], 4[1], 3[0], 1 Profit: -52.624997 - Revenue: 120.000000 - Time: 69.049999 - Distance: 29.732137
Individual 20: 1, 4[0], 3[0], 2[0], 5[1], 1 Profit: -114.248153 - Revenue: 30.000000 - Time: 57.699261 - Distance: 17.204651
Individual 21: 1, 4[0], 3[0], 5[0], 2[1], 1 Profit: -86.154335 - Revenue: 40.000000 - Time: 50.461734 - Distance: 15.620499
Individual 22: 1, 4[1], 5[1], 3[1], 2[0], 1 Profit: -989.234747 - Revenue: 380.000000 - Time: 547.693899 - Distance: 15.620499
Individual 23: 1, 5[0], 4[1], 2[1], 3[0], 1 Profit: -135.547728 - Revenue: 90.000000 - Time: 90.219091 - Distance: 29.732137
Individual 24: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.186394 - Distance: 29.732137
Individual 25: 1, 4[1], 2[1], 3[0], 5[1], 1 Profit: -111.457904 - Revenue: 120.000000 - Time: 92.583162 - Distance: 17.204651
Individual 26: 1, 5[1], 3[1], 4[0], 2[1], 1 Profit: -93.120222 - Revenue: 370.000000 - Time: 185.248089 - Distance: 15.620499
Individual 27: 1, 4[0], 5[0], 2[1], 3[0], 1 Profit: -119.489578 - Revenue: 40.000000 - Time: 63.795831 - Distance: 29.732137
Individual 28: 1, 5[1], 2[0], 3[0], 4[1], 1 Profit: -101.049960 - Revenue: 80.000000 - Time: 72.419984 - Distance: 34.058773
Individual 29: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 30: 1, 2[1], 3[0], 4[0], 5[0], 1 Profit: -77.119084 - Revenue: 40.000000 - Time: 46.847634 - Distance: 17.204651
Individual 31: 1, 3[0], 5[0], 4[1], 2[0], 1 Profit: -130.509412 - Revenue: 50.000000 - Time: 72.203765 - Distance: 15.620499
Individual 32: 1, 5[0], 3[1], 4[1], 2[1], 1 Profit: -412.933285 - Revenue: 390.000000 - Time: 321.173314 - Distance: 15.620499
Individual 33: 1, 2[1], 5[1], 3[0], 4[0], 1 Profit: -62.834420 - Revenue: 70.000000 - Time: 53.133768 - Distance: 34.058773
Individual 34: 1, 4[1], 3[0], 2[1], 5[1], 1 Profit: -83.556137 - Revenue: 120.000000 - Time: 81.422455 - Distance: 17.204651
Individual 35: 1, 5[1], 2[0], 4[1], 3[0], 1 Profit: -121.944552 - Revenue: 80.000000 - Time: 80.777821 - Distance: 29.732137
Individual 36: 1, 3[0], 2[0], 5[1], 4[1], 1 Profit: -113.354327 - Revenue: 80.000000 - Time: 77.341731 - Distance: 34.058773
Individual 37: 1, 2[1], 3[0], 4[1], 5[1], 1 Profit: -26.334155 - Revenue: 120.000000 - Time: 58.533662 - Distance: 17.204651
Individual 38: 1, 4[0], 5[0], 3[0], 2[1], 1 Profit: -94.045937 - Revenue: 40.000000 - Time: 53.618375 - Distance: 15.620499
Individual 39: 1, 5[0], 4[0], 2[1], 3[0], 1 Profit: -120.001091 - Revenue: 40.000000 - Time: 64.000436 - Distance: 29.732137
